geracao,id,cromossomo,fitness,passos,concluido
0,0,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
0,1,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
0,2,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
0,3,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
0,4,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
0,5,BEEDDBDDBDBCEECCCBBDCBBDBDCCEE,860,10,nao
0,6,EEECEBBDDCCDDCBEBDECDCCBDCDBEB,860,10,nao
0,7,BBBDDCCDCCBEBECBDDCDDDCDBCBCCB,860,10,nao
0,8,CBDDBDBCDBCCCCDDDBBEEBCDCEDDCB,860,10,nao
0,9,DBDDCBDEBEDCBCCDDDCBCECCDDCEEB,860,10,nao
0,10,DCEEDDDBDBDECDCCBBCBDCDDCCDDBE,860,10,nao
0,11,BCECCCBECDDBCEEBBBCDBBDDDDDBEE,860,10,nao
0,12,EBDEBCDBEDCEDDCCBDDDDCDDCDEBED,856,12,nao
0,13,CCBBCDBDDDCBCEBDEDBCDBDDEBEBDE,856,12,nao
0,14,CCCDDDBEBCEBDCDCDBDBDEDCDDECED,856,12,nao
0,15,BBDCBBDCCCEDCDCDECDDDDEBDECBDB,856,12,nao
0,16,EEBBBCBDDBCDBBCDCCBCBECCCDDECC,854,8,nao
0,17,BCBEBEEBCCCDBDBDDBECDBBDCBEBDE,850,10,nao
0,18,BCDDCBCEBBCCBDDDBCDEDBBDECDBDE,848,11,nao
0,19,CDEEDEBDEBDDDDDBCEEBDBEBBECEEC,848,11,nao
0,20,EEBEECBECCECBBEBEBCBDBDDBDDBEE,846,7,nao
0,21,BCBDBCEEBCBBDCCBCBDECCCBBDBBDB,846,7,nao
0,22,EEDDBDBBBECEBDBCBDECBBBBDBBDBC,840,10,nao
0,23,BBCBEDBEDCBCBDDDCBCBBEDDCBBECE,840,10,nao
0,24,CDDDDDBCECBEBDCDEBDDBBEBEBEDCE,840,10,nao
0,25,DDCEBEECECDDCCBDEBDCBDCDBDBEED,840,10,nao
0,26,DCDCEBDDCCDBDEECCCBCCBDBBDCEEE,840,10,nao
0,27,CBDDCCBEEDEBDBDCBCBCDBDBEDCEBB,840,10,nao
0,28,DEBECBCDBDCDDDEBBDECEDCCBBBEED,840,10,nao
0,29,DCCEEBECDCBBEDEBBDDDDBCECBBDCB,840,10,nao
0,30,EBBCCEBBBCECBBEBDBBDBDEBEBCBDB,838,6,nao
0,31,DCDCBBCCEBEBBECBBEDCDDDDBEEDBB,836,12,nao
0,32,DDBBDBEEDCBEDDDDEBCEDEDDEDDDBC,836,12,nao
0,33,DCEEECBCCECBEDCCCEBBBCBBEDEDDC,834,8,nao
0,34,EEBBCCBBDEBBCEBCECECEBDEDEEEDD,834,8,nao
0,35,EBBEEEBECBEDDBBEBEDEEBBCBDCCDB,834,8,nao
0,36,BBDDCDCEBCECCECECDBBBECBEEBDCD,830,10,nao
0,37,EBEBCBDCCCCBCCEDBBDEECDEBEDCBD,830,10,nao
0,38,BECBBEBBCBEBECBECCBEECCEEEBBBE,830,0,nao
0,39,EBBCDEDBEECBBCCEEBDBDCCBDEDCCE,830,10,nao
0,40,BCDDBEDDEECDEDDBCCDCBDCEDCBEBC,828,11,nao
0,41,BEBDCDDCEDDCDBBDEEECECDCCBBDCE,828,11,nao
0,42,BDEECECDCBDBECDCCDDDEECDBCDCBE,828,11,nao
0,43,DBEBBECCCECBCBCEEBECDBDBCDCCEE,826,7,nao
0,44,CBEDEDBECDEEEBBBCBCEBBEBBCECCD,826,7,nao
0,45,EECECBBBBBDECBEBDECBDDBCCBCECC,826,7,nao
0,46,DEBBCECBCECDCDEECCCEEBBEEBCCED,826,7,nao
0,47,BDBBBCECBBDCEEDDBCEBCDEEDDDCBC,824,13,nao
0,48,DEBBDBECBBEBEECEDDCBEEEEDBBCBB,822,9,nao
0,49,DDBCCDEBDECCCDBCCCBCCCEECCBCBC,822,9,nao
0,50,ECECBDCBEBBDCBCCBBEDCBCEDBDCEB,822,9,nao
0,51,ECCEBDDECBDCEEEDCBCBEBCECCCECD,822,9,nao
0,52,DEBBDEBEDDEBEBDDCDDCCDBDDBBCCD,820,10,nao
0,53,BBDEEBEECDCCEEBDBCBBDDBECDCEBC,820,10,nao
0,54,BDDDBECEDBCCEBECBDBDCCCEDEDEED,820,10,nao
0,55,ECBDBDCCBCEDEDCDCEBBECDBBDEEDB,820,10,nao
0,56,CBEBCBCCDDDDBCCCDBBDECCEEEBECC,820,10,nao
0,57,CBCBEEBCBDBBEBBEDDDBCEDECDECBC,820,10,nao
0,58,DCCBCDDCEEBBECEBDCDDECBEBBBEBC,820,10,nao
0,59,DDEBEDDCDEDEBCDEEBBBBEBEBDDCDD,820,10,nao
0,60,DBDEBDCCDEDCCBCBECBEDBECBEDCEC,820,10,nao
0,61,DEDCBDEDCEEBBDDBEDDDBDCCCEEDDD,820,10,nao
0,62,DDECCEEDECCBDBBEBCBEDDCEBDBDCC,820,10,nao
0,63,ECEBCDEBBDDCEDEBEDDCDBCCCBEDDE,820,10,nao
0,64,BBEDBBEEDCDCDECBCDBBBEDECCEDDC,820,10,nao
0,65,BEBBDEDBECCDDDCEDCCECDDBCDDDBC,820,10,nao
0,66,EDBBECCCDBECCEDECECEBEBCBCBBEC,818,6,nao
0,67,BEEEBBEEDBCCBBEEDCBCEDECBBECBE,818,6,nao
0,68,ECECEBBBDECCCEDBECDCBCBCEEEEEB,818,6,nao
0,69,DDBCDEDBBBBDBDBBCCDBCBEEEECCDB,816,12,nao
0,70,BBBBEECBBDBBBCBDEDCEBEBBEBDEBE,814,8,nao
0,71,BEBDEEBBCEBCDCEDEBEBCBBCDCECBE,814,8,nao
0,72,CDCBCCBEDBBBDEECCDBDCECBCCEDDE,814,13,nao
0,73,EECEDCBDBECBBBECDCDEEBCBEEEECB,814,8,nao
0,74,BECDCCCBECEDEDDEBCCCCECCECBDBE,810,10,nao
0,75,ECECDBCDBCECCBCEBCDCBCEDEDBCCE,810,10,nao
0,76,CDBCDEBBEEBBDDECEBEEBDEDCDCBBC,808,11,nao
0,77,DDBBECDDCBCDDCBECEEEBEEDECCBCE,808,11,nao
0,78,CBBEEDBBCCDDBDDEEEDEECBCDCCDBD,808,11,nao
0,79,CCEEDEBDEDBBEBEDCBDECBCEDBCBCD,808,11,nao
0,80,BDDCEEEBBBCDCCDCBCECCBCCCEDEDE,806,12,nao
0,81,DDECEEDBCEECCEEDEDDEEDCDEEEDBC,804,13,nao
